title,text
Atuqwan kuntur tuqwan kuntur,"—Kumpaa —nirqan kuntur—, ¿raymimanku aykunchik? —Aykushun —yaskirqan atuq. Kunturqa yana punchunta alliq awanaq, yuraq wuhandanta allicharqan (altsarqan), niykur atuqpa matankanman chacharkur paarirqan. Atuqqa hirkakuna intiwan chipapiqta rikaanaq. Usya patsachaw kar iichupis qarwashyashqa kanaq. Umana, anqasyashqa hunishkunana (hanan patsakunana) pallay killachawnawpis kaq. Lluqayanqanchaw allaapa wayraykuq (ayraykuq). Atuqqa alliq charikunaq (tsarikunaq), ñawinta wichqarkur unayllatayan alalanqanraykur waqaq. Hunishchawna huk tuku kasakunaq, llapan pishqukunana raymin rurayaapurqan. Wanchaakukunana pinkulluta puukayaq, paryakunana (qiwllakunana) tinyakunata, wiskurkunana patsata pichayaq… Llapan raymichaw kayaq. Atuq chaarirninqa manchakashqa tikrarinaq. Umachawqa patsallachawnawlla llapanpis kanaq. Tukuy laaya sachakunapis kaq: ramrashkuna (wayawkuna), kullashkuna, kiswarkuna. Quchakuna, hirkakuna, mayukuna. Imapis pishiqtsu. Chay churakayman (kasakuyman) llapan pishqukuna patsapiq chaayarqan. Chaychaw hirka qaqchupis qumir piqashqa kaykaanaq, pitqushpis qallwash kunkanwan, hallqa lliqllishkunapis. Llapankuna. Achka kacharishqa pishqukunata rikaykur atuqpa shiminqa yakuyaarillarqan. Atuqlla chusku chakishqa ashma kar, llapankuna manchakashqa rikaraayaq. China rukus aswan apapunaq, maa payqa chayraykur raymi ruraqnawpis tikrarinaq. Wankar wirushpa huk chakillawan qachwarqan (tushurqan). Churanakuy raymi ushakaariptin llapankuna wasinkunata kutikuyarqan. Huk kutachawna atuqqa machashqa (upyashqa) quryakuykaanaq. Alli kaq yanaqinna witirqan riyachiqnin. Kumpaa uuranami, ninaq. Atuqqa quryakuykaanaq mana maakushninpa. Kunturqa piñashqa tapsikacharkunaq. Puñuy sikiqa piñashqa riyarkamunaq; kunturta qaparipa ashanaq, niykur yapay patsachaw kuchpakaakurinaq. Kunturqa hapallanlla uraamurqan. Patsa waraypa alayninwan atuqqa riyamunaq. 77 ¡Ananaw, waqarqan, haqirayaamashqa! Qaarapa raprankunata achkata ayllurqan, chaywan hatun waskata awarqan, kiswarman watarqan, niykur urar qallaykamunaq. Waskaqa wayrachaw allaapa manchakaypaq kuyuykuq. Ishkay makikunata, ishkay chakikunata atuqqa uraamuq. Imaypis mana chaamuqtanaw niraapukurqan. Chaychawna huk rukuswan tinkurinaq. —Winchis, atuq —naparqun. —Manapis waskaata kuchkunkiman, supay —allaapa piñashqa atuqqa waqyarqan (anirqan). Chay wiyayninllawan rukusqa waskan kupchuyta munanaq. Atuq mana rikaananman, awqaananman lluqarkur munanqanman kuchkukunaq. Atuqqa ishkay makiypa, ishkay chakiypa uraamunaq. ¡Aa, ras uraa! —qutsuq—. ¡Aa, raslla!... hinallachaw patsata rikarkamunanpaqqa intukashqa (shuntukashqa) witiqta rikaanaq. Chayraq mana alli kayninta maakunaq. —¡Hakuta mashtay! —¡Hakuta mashtay! Llapan kallpanwan qaparinaq. Kaynaw nishpa, ¡alli runakuna, hakukunata mashtayay! ¡llapayki mashtayay, hiqamunaapaq! Chay qapariyninta wiyar, chakra runakuna wayinkunapiq yarqayaamunaq, plaasa chawpinmanna achka (atska) hakukunata, punchukunata mashtayaanaq, hunishpiq shamuqpaq. Hiqarkamuptinna, chuulukunaqa atuq qanqanta rikarna, payqa hakakuna suwakuqtaq, murukuykunata mana alli yarquchiqtaq nishpa llapankuna shukshuwan wirukacharkuyarqan."
Kakaramaq,"“Achka waranqa watakunana aykushqa kanaq, patsaqa ampillachawraq kakuykaq; maa huk qapaq shamuykur chay (tsay) llapanta tikrarachinaq”. Chaypinqa yurirayaamurqan: Hanan (hunnish), Kay Patsa (patsa), Uku Patsa (patsapa rurin). Hanan patsachawqa qusikuna (qamlas anqaskuna) yurimurqan. Inti, Killa, quyllurkuna, tilapya (tilawya), illapa. Kay patsachawna yakukuna, hirkakuna, hankakuna, rumikuna, hinaman ashmakunawan sachakuna yuriyaamurqan. Uku patsachawna, puwaq yakukunawan kurukuna. Qipamanqa, kay patsachawqa, runata kamarqan, maa payqa kamakuqpaq piñaq mana imatapis rikar, llapanpis arwallachaw kakuq, hinaman alliqllaqa yuyaynintapis wiñachinaqtsu. Kakaramaqqa ichik qapaqmi kaq, payqa runakunata ankupaq, chayraykur kushikuy kananta munanaq. Huk riprayuq (sipsayuq) kawaqman tikranaq. Hanan patsaman paaririr achkitawan ninata suwamunaq. Chaypita kutimi runakunaqa hatun patsa kanqanta rikaayaq, ninata iñiyta, Ninami yayan karqan. Patsaypa piñashqana, Wiraqucha, Kamakuq, Kakaramaqpa nikachayninta muchuchinaq (punyanaq), huk Guacharo shutiyuq wamrata apachishpa, maa payqa mana alli musyaqman tikranaq, kikin mamanllata wayllukurkunaq. Huk mana alli hunaqna, imanaw yurishqanta musyayta munar mamanpa pachanta kicharqan. Hanan patsapita manchaypaqnawpis tilapyakunata, tanrarakunata kachakaaramurqan, hinaman pachachay tamyakuna patsata apaakuy tsaparamunaq, Guacharo shutiyuqna pishquman ampipa tikrarinaq, chinkaypanawpis (tsinkaypanawpis) hirkakunapa machayninkunachaw kawanaq, chaypiq ampikunallapa yarquq. Chaypiqmi niyan ampillachawshi hanan patsachaw yapyan, chay (tsay) qapariyninqa llakishqa haanikunapanawpis wiyakunshi. Wawqinkunanashi qaqakunaman tikrariyaanaq, patsachaw hamaykaqnaw kananyaqpis rikakun. Kakaramaq kallpaanaq tikranaq, llakikuy runaman tumanaq. Wiraqucha, makiinaqtanaw rikar, Nepeña ñawpanllachaw huk qaqaman watanaq, chaychaw hunaqhunaq huk hatun kuntur mikukurkunanpaq wañuchiyta munanaq. Anqash suyupa qullananman hina anti kaqman, Waris shutiyuq hatun runakuna kawayaanaq, paykunaqa umalliq Wantar nishqanta allaapa kuyaykuyaq, kay umalliqqa llutaypa kallpayuq kanaq. 79 Hinaman kay runaqa Kakaramaqpa wawqin kanaq, chayraykur mana alli kawakuynin shunqunta nanachinaq, chayraykur akusay kunturpiq qishpirachirqan (hurqarirqan), antipiq kuntiman paariyninchaw kadiinashqa runata nakachillaq, chaynawpa allaapa mallaqayninta tallpurachinanpaq. Wantar tuqllayta munanaq, maa chay (tsay) munanqanta llallirinaq. Llallinqan kushikuypiq llaqtanta lliwkita (trofeo nishqanta) apanaq, Warikunana wiñaypaqna kakunanpaq rumichaw kurkunta siqiyaanaq. Wantar, huk kuntur chikunpiq mana yarqunanta munanqanraykur, tita rikranpa kallpanta iñishinaq ishkay qaqash hatun pirqakunata qullananpiq chinchaykama shaarichinanpaq, kananqa chaykuna Yuraq hirkakunawan Yana hirkakunami kayan, chaychawqa hatun kayninwan harawipa yarpayninmi karan. Chay patsapiqnami runakuna niyan, kunturkuna Yana Hirkata chimpaqqa kallpaanaq tikrayan, hinamanpis Chalapa achachaq aqunkunaman llakikuqllana wañukuq aykuyan. Warikuna umalliqnintawan Wantar yayanta imaykamapis kawakuyaananpaq, huk hatun timpluta shaarichiyaanaq, pirqankunachaw llapan awtsankuna (llalliyninkuna) rurayanqanta siqiyaanaq. Kay timpluqa Chawpinchaw kanaq, qapaq chawpi, chaychaw mañakuyaanaq. Kakaramaqqa Nepeñachaw mañakuynin kaq. Timplunqa huk qutu hananchaw kaq, chaytaqa awkiskuna “inkantumi” niyaanaq, chay (tsay) qutuman lluqayaptin wankar (kaaha) hananchaw purikachayanqannawpis qatsatsaq. Pampa killa ampichawna, kadiinashqatanaw Kakaramaqtaqa rikatyaayaq, chiqllayaq (tsiqllayaq) hatusaq huni yuraq saprayuqta."
Warikunapa qullanan willakuynin,"Yuriyninchawqa qushnilla kaq, paypitami Patsapis yurirqan. Warikunaqa Uku Patsachaw kawayaanaq (patsa rurinchaw) chaypiq Anti hirkakunata puukaykayaamurqan. Amarukuna (machaqwaykuna), hirkakunapa qatsankunapiq patsa rurinpita yarqayaamunaq, qushniman tukushqa, hinaman tsikanman (hatunman) tikrashpa: pukasapa, qalapaachu, hatun kirushqa. Huk kutimi chikinakuy karqan Uran patsawan (patsa) hanan patsa (hunish) Warikunaraykur, qallananllachawqa, Waylaschaw yachayaanaq, chayna Amarukunapa Waylas Raqran ishkayman rakikaarinaq, ñawpaqa hukllaylla kanaq. Waylas Raqra yuririnaq, llutaypa (lutaypa) tamyawan yakuqa paqway (limpu) tinkurinaq, chaynawpa apaakuy Warikunapa patsanta tsaparinaq, chayraykur Anti kaqman aywayaanaq, chaynawpa Chawintawan Marañun kallkikunata llaqtachaariyarqan (markachaariyarqan), hinamanpis Waqrachukukamaran chaayarqan. Kay Warikunaqa sinchiyuq, allaapa kallpayuq kar, yaqariyaanaq niykur runakunaman, ashmakunaman, sachakunaman tikrariyaanaq, llapankunami Warikunapiq yuriyan, kayqa kallpayuq patsapa Yayankunami. Patsa yuyayninqa Yayaman iñikuyninmi, kayqa imaypis mana rikashqanawmi. Patsapa kaqninkunaqa qushnipitami (quyaypitami) rurayashqa (kimsaq ilimintukunapitami), chayqa qushninawmi, Warikunapa Uku Patsa haanikunapiq yarquyan, niykur hatusaq pukakunamanwan qalapaachukunaman tikrayan, chaywan patsachaw kawaykuna yuriyan, chay (tsay) hatusaqwannami runakuna, ashmakuna, sachakuna yuriyan, ichikllapis Warikunapami kapun, hinamanpis runakunapa yuyayninkunapis. Lluta kallpapis hatun purun mishikunatami yupaychan (yupaytsan), chayraykurmi imanir Chawinpa chakra runankuna Waripa mishintanaw yupaychaachiyan (yupaytsaatsiyan) hina waylluyan. Kananyaqran Warichawqa runayashqakunata rikakun, runakunapa piqankunachawpis (umankunachawpis) mishikunapa kirunkunapis rikakunran, rumikunachaw siqishqata, chaypa ima ninankunata alliqllaqa riqikanraqtsu."
Piwinchay iwinchay,"“Piwinchayqa” ichiklla patpawan (plumawan) pishqumi. Alay patsa ampikunachaw rahu alalaytanaw maakun, chayraykur llakishqa qaparin: ""¡alalaw, alalaw!"" niykur shuntutawan (pirwatawan) millwata ashin llatapan (llachapan) awananpaq, hinamanpis qatan rurananpaq. Hunaqqa chaaramun, intipis hirkakunata achachaarachin, piwinchaypa kurkun kachakaarin, niykur sipsankunata (riprankunata) kicharir kushishqa pampakunapa paarin intipa quñunta maakushpa, patsapa inkantunkunata, kawaypa kushikuyninta… puchkaytapis (putskaytapis), millwatapis, chisi alalaypaq uryaytapis paqway (patsaypa) qunqarin. Ampi chaaramun piwinchayqa yapay, uchkunchaw hakullikashqa (muschkikashqa), alalaypita tsuktsukuykar qaparin: “¡alalaw, alalaw! Waraymi chayqa mana qunqayta llatapaatawan (llachapaatawan) qataata awashaq”, chaynaw nikar waraaninqa, yapay yapay qunqarin. Piwinchaynaw achkami munayanqanta ruray munaqkuna kayan, warayqa imatapis rurakantsu, imaypis qunqakuykaayanlla…"
Hunish atuq,"Huk warmishi kanaq. Quwanllawan yachaq. Huk hunaqqa quwan illaakunaq, huk waynallana uqakuna allaychaw yanapanaq. Uqata allaykaayaptinllana ampiyrinaq. Mikuyta raslla aruyaanaq niykur patsaakuyaanaq (warmipa wasinchaw). Warmi waynata ninaq: “chaychaw hitakay niykur puñukuy”. Manami puñullaashaqtsu chaychawqa” nirqan waynaqa. Warmi tapurqan: “¿Maray kutachawchi puñumunki?”. “Shutichiyaamanqa 'maray kuta, maray kuta'” yaskirqan payqa. “¿Chay (tsay) tiyakunachawchi (hamanakunachawchi) puñumunki?”. “Shutichiyaamanqa, 'tiyakuna, tiyakuna'”. “¿Tullpapa punkunchawchi puñumunki?”. “Shutichiyaamanqa, 'tullpa punku, tullpa punku'”. “Chaypinqa ¿punku chakinchawchi puñumunki?”. “Shutichiyaamanqa 'punku chakin, punku chakin'” nirqan waynaqa. Chayraykurna warmiqa tapunaq: “wasiykichawqa ¿maychawtaq puñunki?”. “Ñuqaqa puñuu mamaapa pupun hanachawmi”. “Chaypinqa ari, pupuu hananchaw puñuy” warmiqa aanirirqan, maa haqirinaq pupun hananchaw puñunanpaq. ¡Shumaq shiqutachi rurayarqan! ¡Imataraq rurakuyarqan! Chayllana quwanqa kutirinaq. Punkuta qayakurqan: “¡kichamay! ¡kichamay!” “Llaawita tariitsu, llaawita tariitsu” nirqan warmiqa. Ardaypanachi punkuta llaawiwan wichqarqan. Maa waynaqa warmichaw tinkikashqa kakunaq. Atuq kakunaq, manami waynatsu kanaq. Atuq (kikin atuqpa shutin) maa warmipa chankanpiq shawaraykaanaq. Payqa llallinaqtsu hurqayta. Chayraykur warmiqa huk kuchilluta ashinaq niykur atuqpa raninta ruqurinaq. “Payqa waqachashpa pintiykurqan” “¡Aw, mana manchakuq!” ¿imanaw mana manchakuqtaq kayqa yaykushqa? ¡mana manchakuq karahu! nirqan warmiqa. Niykurqa, warmiqa ranita makinwanmi hurqanan kanaq ari. Niykur waraaramurqanna. Waynaqa hirkapiq qayakuyqaq: “¡uqaata qumay!, ¡uqaata qumay!”. Quwanqa warminta tapunaq: “¿ima uqantataq quchirqunki?”. “Qanyanmi uqa allayman yanapamaqnii shamurqan, manaran qillaynin qurquuraqtsu. Chaychi qayaykaaman” chaynaw yaskinaq payqa. Chaypinqa warmi uqakunatawan ruqushqa ranita ruripanman ayllunaq, niykur waqtata apakunaq. Atuqpa raninta mayu kuchunman hitaq apanaq, niykur yakuta apamushpa kutimunaq. Niykur huk chakwaspis mayuta aywanqanchaw chay (tsay) uqata tarikunaq. Arunanpaq wasinta apakunaq. Marayman shaqtananpaq churanaq, maa uqaqa chankan rurinman ras pintiykunaq. “¡Imayka rakchataq kay uqaqa! Qapariykunaq niykur hitaq apanaq. Niykur unaynintaraq atuqqa raninta tarinaq. Ayllukurkur aykunaq. 83 Hirkapa puntanman lluqaykur laqayta munanaq. Huk kunturqa rarapiq rikaraykaanaq. Hirkapa puntanman rataykur tapunaq: “Aw, Lari, ¿imatataq ruraykanki?”. Lariqa yaskinaq: “mamaami yanta aylluq shamuchimashqa, haachawanmi raniita ruqukurquu niykur laqayta llalliitsu”. Kunturna ninaq: “huk malta uushaa apamuy, ñuqami laqaramushaq”. Ninqannaw atuqqa huk malta uushata charirkur kuntur mikunanpaq qunaq. Chayraykur kunturqa ismayninkunawan raninta laqarkapunaq. “¿Maytataq aywaykankiqa? Tapunaq atuqqa. “Ñuqaqa hunishtami aywaykaa, chaychawmi huk hatun mikuy kanqa, hatun mikuy ari”. “Malku, ¿ñuqatapis manaku apakamankiman?” tapunaq atuqqa. “¡Aa! ¡maymanraq yakakankiman qam! hunishchaw hatun mikuyqa kimsa hunaqmi kanqa”. “Ñuqallaatapis apakamay” yapay mañakunaq atuqqa. Patsachaw kakuyta munanaqtsu hina akusanaq: “Malku, ñuqatapis apakamay, ñuqatapisri”. Chayna kunturqa ninaq: “¡manapis maypapis ayqipaykamankiman! hatun mikuyqa kimsa hunaqllami kanqa. Niykur llapanta haqirirmi aykushaq”. Manami maytapis aywashaqtsu; miisaykipa chakinllachawmi kakushaq, tulluykikunata kuchkukur. Chayllachawmi kakushaq tulluykikunata kuchkukur. Manami maytapis aywashaqtsu” ninaq atuqqa. “¡Manapis mayta aykuykiman!” yapay atuqqa atikanaq niykur yaparqan nir: “hatun mikuyqa kimsa hunaqllami kanqa, manami unaypatsu kanqa”. Hunishchawqa, kunturkunapaq hatun mikuynin kanaq. Achkaq kayaanaq. Yapay kunturqa atuqta atikanaq: “manapis wakpapis kaypapis ayqikachankiman”. Atuqqa miisapa chakinchaw kaykaanaq. Kunturqa miisachaw taykaanaq. Payqa kunturkunapa yashqan kanaq, umalliq kanaq. Chayraq miisata mashtaykaayarqan. Niykur mikuyarqan. Unayninllatana, atuqqa wakpa kaypa ayqikachar qallaykunaq. Chayraykurmi “Hunish Atuq” shutichiyan. Hatun mikuyqa usharishqana kanaq, kimsa hunaqna tinkurinaq, maa atuqqa yurinaqtsu. Chayraykurna kunturqa qayanaq: “Pashku! ¡Pashku!”. Pay mana yuriptinna, kunturqa aykunaq. Llapanpis hayashqana, tsunyashaqna karinaq. Pashkuqa umapiq uraman ayqiq. ¡Mayparaq uranman karqan, imapis uraananpaq kanaqtsu! Purikachaanaq kaypa wakpapis ashikachashpa. Hatun mikuyqa kanaqnatsu, atuqqa haqiyanqan tullukunata yapay kuchkunaq. Niykurqa imatapis tarirqannatsu, chayllana llapanpis kanaq. Mana mallaqayta hinchikurna, qaypupiq (hebra hiilupiq) waskata ruranaq kimsa wasi tinku. Qaypupa waskanwan kimsa wasita tinkurachirna chaypiq warkukaamunaq. Uraachimunaq ichikllapayan hunishpiq, niykur chaypiq shawakaamunaq. Chaypiq warkukushqa uraamunaq. Chay (tsay) uraraykaamuptin huk qaqchu pasarqan. Pashkuqa qaparipa ashar qallaykunaq: “¡Aw, quru sinqa! ¡aw, papa qallu! ¡aw, tihra chakikuna!”. 84 Ñawpataqa qaqchuqa naaninta qatirqanlla. Chayraykur yapay qayarqan qayarqan: “¡aw papa qallu! ¡aw tihra chakikuna! ¡aw, quru sinqa!”. Chayraykur qaqchuqa kutiykur ninaq: ¡manapis ruquriqman!”. Atuqqa mañakurqan: “manami, mananami nishqaykinatsu, mananami kutipashaqnatsu”. Chaypinqa qaqchuqa yapay aykunaq. Karuchawna kanaq. Atuqqa yapay ashanaq: “¡aw, quru sinqa! ¡aw, tihra chakikuna! ¡aw, papa qallu qaqchu!”. Chayraykurna qaqchuqa kutinaq niykur waskanta ruqurinaq. Ruqunanchaw kaykaptinna, atuqqa patsachaw llapan runakunaman qayakunaq: “rakta hirqata mashtayay”. Runakunaqa, rakta hirqata mashtayanqannawqa, rumikunata quchuyarqan niykur patsaman kashakunata mashtayarqan. Hunish atuqqa chayman hiqarkamunaq. Ismayninkuna pashtayarqan, niykur witsikaarirqan. Chay (tsay) ismaykunapitami Atuqqa mirakaarirqan. Chayllami llapan."
Atuqwan yukis,"Unay watakunashi huk yukis tamya rurinchaw, pukutay rurinchaw qutsukuykaanaq. Chaychawshi huk atuq hatun sachalla kallkiman chaykur kushishqa wiyachakunaq. Yukisqa huk hatun kiswar hananchaw kaykaanaq. Chay (tsay) sachapa chakinman tunkuykur, atuqqa yukista kaynaw qayarin: —Tiyuy yukis, tiyuy yukis! allaapa shumaq shukakunki (wichyakunki), ñuqatapis yachaykachimay tiyuy, ñuqapis shukakur purikunaapaq. Yukisqa shunqullanchawqa nikaanaq: ¡Atataw aw!, kayqa imaypis mallaqlla kaykuykan. Imanirraq kushikuntsu atuq kayninwan?, kananmi ñuqa yachaykachishaq. —Waraypaq apamunki watuta, huk watupata (anta kashata), huk ichik shuqushta. Waraanin alliqlla atuqqa shuqushninwan, watupanwan, watuwan chaarinaq. Chay (tsay) kiswarllachaw yukisqa rataraykaanaq. Patsaman ratarirnin atuqqa shiminta hirayta qallaykunaq, pullanman shuqushta churaykurnin llapan shiminta hirarkapunaq. Chaypita atuqqa paqaspa, hunaqpa chiinakunata wichyar puriq, nikachaykachar, allish tukur, piraq paynaw kanman karqan. Chaynaw kaptinmi yukisqa piñashkinaq, shunqullanchawqa aqaykaachinaq: Kaynaw allaapanami nikachan, yachantsu wichyakuyta, musyantsu imay shukana kanqanta. Kayta alli yarparkur, huk kallkichaw chinkaykur (tsinkaykur) shuyaykunaq. Atuqqa shukar, chiqllatapis (tsiqllatapis) millur, makitapis wikapar kallkiman chaarinaq, chaynaw nikaptin yukisqa, ¡Hu! nir puntaman paariykunaq. Manchakar qayaranqanchaw hirashqa shiminta sikinyaq rachiskinaq. Chaypitami, atuqqa allaapa shimisapa."
Puñukuq ñusta uñukuq ñusta,"Willakuyan unay patsapitashi kaykunachaw huk shumaq ñusta Nunash shutiyuq puñukuq. Wisa Cunyacg shutiyuq rikaanaq niykur shunqun ñushtata kuyakurkunaq. Paypaq qapaq wasin shaarirachinaq, chaychaw kushishqa yachayarqan. Shumaq shipashpa taytanna chay (tsay) wayllukuyninkunata maakuriykur piñakurkunaq niykur ashiqninkuna hiqarinaq, chaypaq Amaruta apanaq, huk imaytsikan machaqwayta. Paykunapiq yarqunanpaq ñushtata pillpashman tikrarachinaq, payna rumiman tukurkunaq. Nunashqa paaripa aykurqan, niykur sacha markaman yaykurqan yanapakuyta ashinanpaq. Wakin runakunawan kutimurqan, ichanqa (itsanqa) Cunyacgtaqa manana tarirqannatsu. Huk ampina, ashiyninpita utishqana huk rumipa ñawpanman hamaq mashtakaarinaq. Maa llutanta musqurqan: Cunyacgpa rimaynin niqta wiyarqan: “Yayakunatami rumiman tikraykachimaananpaq mañakurquu, paykuna wiyallayaamashqami, ichanqa kananqa mananami runaman kutillaanatsu, chaynawllanachi wiñay patsapa kakullaashaq. Qam rasunpaypa kuyamarqa huk hatun hirkaman tikrachinaqta haqiramay, chaynawllanami imaypis warmi kanqaykita charaakushaq (tsaraakushaq)”. Nunashqa mañakuyninta aanirqan, chaypiqmi hatun hirkaman tikrakaakurqan, chayraykurmi “Puñukuq ñushta” shutiwan riqiyan."
Kimsa tuur Kimsa tuurukunapa willakuynin,"Quyaytashi uushankunata ashinaq. Michiq runa, manashi tantiyaqtsu imanawpami uushankunata uqrakaanaq. Manami yupintapis tarirqatsu. Uywata qishpiq rikaananraykur, hana hirkaman hiqarkunaq. Chunyaqshi llapan pampa rikakunaq. Allaapa qasachikurkunaq, patsaypapis utikashqa kaykaanaq, chayshi machayman puñuq yaykunaq. Warantin hunaqna yapaychi uushaata ashishaq, niq. Pay hatiranqankunata, millwapitashi rurapakunaq, chaywanshi quñuchikuq. Machaypa kuchullanchaw, niykur kukanta chaqchanaq; chayshi, kuka willanaq, uywankunata tarinanpaqpis, mana tarinanpaqpis. Maynami patsa pasashqa kaykaanaq, michikuq runa, manchakarkunaq. Pakaranqan machaymanshi, shumaq achikyanaq. ¡Shumaqshi tsaqaq patsa wararamurqan! Hana patsa achikyaramurqanna, chayshi manashi, quyllurkuna yupayta atinaqtsu, quyllurkuna achkashi rikakaq. Killashi, hatunkaray rikakanaq, uyruniraq shumaqshi killa rikakaq. Patsa wararamunqanpita llapanshi rikakanaq. Michikuq runa, maynashi mayarayashqa. Llapantashi yarpachakuq, chaypitanashi, mayanaq tuuru qapachakunqanta, chayshi manchariypa niraq mayanaq, chayta mayarshi, michikuq runa, mancharillawanshi kutirqun. Uraman rikaarinaq, chayshi manchakaanaq. Manashi yanqallatsu manchakuynin karqan. Hana patsashi, allaapa achikyaramuyarqun, chaynaw kaykaptinna, hatunkaray yuraq tuuru rikakamunaq; qaranshi, chillapyaq chillapyaanaq. Chayshi amata chillapyaanaq. Hatunkaray, yuraq turushi, shillunwan, pampata ashpinaq, huyupashi qapachakuq tuuruqa, manchariypa niraqshi, qapachakuynin mayakaanaq. Raatullaman rikakarkamun qarwash niraq tuuru, niykur yuraq tuuruwan rikanakarirqan, chaypita ishkan tuurukuna muyunakarirqarin, chayllaman charinakarirqan mana kachanakuypa; ñawinkunapis chillapyaykanqankama, ishkanmi waqranakurirqan, waqrankuna kuchillu niraq kaykarqan. Chaynaw kaykarqariq tuurukuna waqranakushqanpita llapan kallpanwan, utikashqa, manchakashqa, patsaypa piñashqa. Patsaypa waqranakirqarin pishikashqa ishkan tuurukunaqa, niykur yuraq tuuru qishpirqun amata qapachapur Yanamati qucha uranpa, chay Yanamati quchaman chaykurqan, yuraq tuuru machayman yaykurqun. 88 Kananmi chay marka Qullqihirka markami kan Qarwash niraq tuuru kikillan kaykashqa pampapa chawpinchaw patsaypa piñashqa, pampatapis ashpiyar, muyurir muyurir, huk kaq tuuruta llallinqanpita. Manaraqpis patsa pasashqa kaykaptin, rikakarkamun hatunkaray, patsaypa wira tuuru. Kay tuurupa qaranmi chillapyaq chillapyan, tuuruqa rikakaq patsaypa yana, chakay niraq yananawraq qaranpis. Huk kaq qarwash niraq tuuru rikaykurqa hananman aywarqun waqran. Ishkan tuurukuna waqranakur llapan kallpanwan mana kachanakuypa. Waqrankuna mayakaq pashtaq. Yana tuuruqa rikakarkamurqun patsaypa yawartashqa, mana alli, niykur qishpirqun, yarqunqanpita machayman yaykurqun, chaychawmi kanan sharkachipakushqa Quyllarisquizqa marka. Qarwash tuuru llallirqun ishkay turukunata, chaymi llapan kallpanwan qapachakurqun manchakaypa niraq. Qapachakuynin mayakarqun karuta, niykur yaykurqun machayman yarqunqanpita. Michiq runaqa patsaypa manchakashqa kaykashqa, manami tantiyaqtsu rikanqanta. Waramuptinna kutirqun wasinta, niykur willarqun rikanqanta markamayinkunata. Killata, huyuniraq runakuna chaykarirqun pallawan, pikukunawanpis, ima aykatapis apapakamurqan aruq qallaykarinanpaq, marka runakuna, rikay rikaq manchakashqa. Kay uli (llulla) kawashqa willakun, imanawpa yurinqan mina qullqita hurqunanchikpaq, karwun hurqunan mina, Quyllarisquizga markachaw, anta mina hurqunan, Cerro de Pasco markachaw."
